序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,OP20工位状态[2].HomeDone,BOOL,,OFF,,,,,
,OP20工位状态[2].ManualMoved,BOOL,,OFF,,,,,
,OP20工位状态[2].ReadyForNext,BOOL,,OFF,,,,,
,OP20工位状态[2].Err,UDT_ERR,,,,,,,
,OP20工位状态[2].Err.Flag,BOOL,,OFF,,,,,
,OP20工位状态[2].Err.Lv1Flag,BOOL,,OFF,,,,,
,OP20工位状态[2].Err.Lv2Flag,BOOL,,OFF,,,,,
,OP20工位状态[2].Err.Lv3Flag,BOOL,,OFF,,,,,
,OP20工位状态[2].Err.Lv4Flag,BOOL,,OFF,,,,,
,OP20工位状态[2].Err.Lv5Flag,BOOL,,OFF,,,,,
,OP20工位状态[2].Code,INT,,0,,,,,
,OP20工位状态[3],UDT_ST_STATUS,,,,,,,
,OP20工位状态[3].Manual,BOOL,,OFF,,,,,
,OP20工位状态[3].Auto,BOOL,,OFF,,,,,
,OP20工位状态[3].Stopped,BOOL,,OFF,,,,,
,OP20工位状态[3].Stopping,BOOL,,OFF,,,,,
,OP20工位状态[3].AutoRunning,BOOL,,OFF,,,,,
,OP20工位状态[3].Homing,BOOL,,OFF,,,,,
,OP20工位状态[3].HomeDone,BOOL,,OFF,,,,,
,OP20工位状态[3].ManualMoved,BOOL,,OFF,,,,,
,OP20工位状态[3].ReadyForNext,BOOL,,OFF,,,,,
,OP20工位状态[3].Err,UDT_ERR,,,,,,,
,OP20工位状态[3].Err.Flag,BOOL,,OFF,,,,,
,OP20工位状态[3].Err.Lv1Flag,BOOL,,OFF,,,,,
,OP20工位状态[3].Err.Lv2Flag,BOOL,,OFF,,,,,
,OP20工位状态[3].Err.Lv3Flag,BOOL,,OFF,,,,,
,OP20工位状态[3].Err.Lv4Flag,BOOL,,OFF,,,,,
,OP20工位状态[3].Err.Lv5Flag,BOOL,,OFF,,,,,
,OP20工位状态[3].Code,INT,,0,,,,,
