Name,EnglishName,NodeType,DataType,NodeLanguage,NodeId
移液搅拌控制[0].移液搅拌参数已下发,station_1_params_downloaded,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[0].移液搅拌参数已下发
移液搅拌控制[0].移液搅拌参数已执行,station_1_params_executed,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[0].移液搅拌参数已执行
移液搅拌控制[0].移液搅拌开始加工,station_1_start,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[0].移液搅拌开始加工
移液搅拌控制[0].移液搅拌加工完成,station_1_complete,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[0].移液搅拌加工完成
移液搅拌控制[0].移液搅拌初始化,station_1_initialize,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[0].移液搅拌初始化
移液搅拌控制[0].移液搅拌初始化完成,station_1_initialization_complete,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[0].移液搅拌初始化完成
移液搅拌控制[1].磁搅参数温度,station_2_temperature,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].磁搅参数温度
移液搅拌控制[1].磁搅参数时间,station_2_time,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].磁搅参数时间
移液搅拌控制[1].磁搅参数速度,station_2_speed,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].磁搅参数速度
移液搅拌控制[1].注射泵位置,station_2_syringe_position,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].注射泵位置
移液搅拌控制[1].移液搅拌占位,station_2_occupied,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌占位
移液搅拌控制[1].移液搅拌请求加工,station_2_request_process,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌请求加工
移液搅拌控制[1].移液搅拌参数已下发,station_2_params_downloaded,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌参数已下发
移液搅拌控制[1].移液搅拌参数已执行,station_2_params_executed,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌参数已执行
移液搅拌控制[1].移液搅拌开始加工,station_2_start,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌开始加工
移液搅拌控制[1].移液搅拌加工完成,station_2_complete,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌加工完成
移液搅拌控制[1].移液搅拌初始化,station_2_initialize,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌初始化
移液搅拌控制[1].移液搅拌初始化完成,station_2_initialization_complete,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[1].移液搅拌初始化完成
移液搅拌控制[2].磁搅参数温度,station_3_temperature,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].磁搅参数温度
移液搅拌控制[2].磁搅参数时间,station_3_time,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].磁搅参数时间
移液搅拌控制[2].磁搅参数速度,station_3_speed,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].磁搅参数速度
移液搅拌控制[2].注射泵位置,station_3_syringe_position,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].注射泵位置
移液搅拌控制[2].移液搅拌占位,station_3_occupied,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌占位
移液搅拌控制[2].移液搅拌请求加工,station_3_request_process,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌请求加工
移液搅拌控制[2].移液搅拌参数已下发,station_3_params_downloaded,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌参数已下发
移液搅拌控制[2].移液搅拌参数已执行,station_3_params_executed,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌参数已执行
移液搅拌控制[2].移液搅拌开始加工,station_3_start,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌开始加工
移液搅拌控制[2].移液搅拌加工完成,station_3_complete,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌加工完成
移液搅拌控制[2].移液搅拌初始化,station_3_initialize,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌初始化
移液搅拌控制[2].移液搅拌初始化完成,station_3_initialization_complete,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|移液搅拌控制[2].移液搅拌初始化完成
OP10工位状态[0].Manual,robot_manual,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Manual
OP10工位状态[0].Auto,robot_auto,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Auto
OP10工位状态[0].Stopped,robot_stopped,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Stopped
OP10工位状态[0].Stopping,robot_stopping,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Stopping
OP10工位状态[0].AutoRunning,robot_auto_running,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].AutoRunning
OP10工位状态[0].Homing,robot_homing,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Homing
OP10工位状态[0].HomeDone,robot_home_done,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].HomeDone
OP10工位状态[0].ManualMoved,robot_manual_moved,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].ManualMoved
OP10工位状态[0].ReadyForNext,robot_ready_for_next,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].ReadyForNext
OP10工位状态[0].Err.Flag,robot_error_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Err.Flag
OP10工位状态[0].Err.Lv1Flag,robot_error_lv1_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Err.Lv1Flag
OP10工位状态[0].Err.Lv2Flag,robot_error_lv2_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Err.Lv2Flag
OP10工位状态[0].Err.Lv3Flag,robot_error_lv3_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Err.Lv3Flag
OP10工位状态[0].Err.Lv4Flag,robot_error_lv4_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Err.Lv4Flag
OP10工位状态[0].Err.Lv5Flag,robot_error_lv5_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Err.Lv5Flag
OP10工位状态[0].Code,robot_error_code,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[0].Code
OP10工位状态[1].Manual,station_1_manual,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Manual
OP10工位状态[1].Auto,station_1_auto,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Auto
OP10工位状态[1].Stopped,station_1_stopped,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Stopped
OP10工位状态[1].Stopping,station_1_stopping,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Stopping
OP10工位状态[1].AutoRunning,station_1_auto_running,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].AutoRunning
OP10工位状态[1].Homing,station_1_homing,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Homing
OP10工位状态[1].HomeDone,station_1_home_done,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].HomeDone
OP10工位状态[1].ManualMoved,station_1_manual_moved,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].ManualMoved
OP10工位状态[1].ReadyForNext,station_1_ready_for_next,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].ReadyForNext
OP10工位状态[1].Err.Flag,station_1_error_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Err.Flag
OP10工位状态[1].Err.Lv1Flag,station_1_error_lv1_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Err.Lv1Flag
OP10工位状态[1].Err.Lv2Flag,station_1_error_lv2_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Err.Lv2Flag
OP10工位状态[1].Err.Lv3Flag,station_1_error_lv3_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Err.Lv3Flag
OP10工位状态[1].Err.Lv4Flag,station_1_error_lv4_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Err.Lv4Flag
OP10工位状态[1].Err.Lv5Flag,station_1_error_lv5_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Err.Lv5Flag
OP10工位状态[1].Code,station_1_error_code,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[1].Code
OP10工位状态[2].Manual,station_2_manual,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Manual
OP10工位状态[2].Auto,station_2_auto,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Auto
OP10工位状态[2].Stopped,station_2_stopped,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Stopped
OP10工位状态[2].Stopping,station_2_stopping,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Stopping
OP10工位状态[2].AutoRunning,station_2_auto_running,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].AutoRunning
OP10工位状态[2].Homing,station_2_homing,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Homing
OP10工位状态[2].HomeDone,station_2_home_done,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].HomeDone
OP10工位状态[2].ManualMoved,station_2_manual_moved,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].ManualMoved
OP10工位状态[2].ReadyForNext,station_2_ready_for_next,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].ReadyForNext
OP10工位状态[2].Err.Flag,station_2_error_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Err.Flag
OP10工位状态[2].Err.Lv1Flag,station_2_error_lv1_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Err.Lv1Flag
OP10工位状态[2].Err.Lv2Flag,station_2_error_lv2_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Err.Lv2Flag
OP10工位状态[2].Err.Lv3Flag,station_2_error_lv3_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Err.Lv3Flag
OP10工位状态[2].Err.Lv4Flag,station_2_error_lv4_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Err.Lv4Flag
OP10工位状态[2].Err.Lv5Flag,station_2_error_lv5_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Err.Lv5Flag
OP10工位状态[2].Code,station_2_error_code,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[2].Code
OP10工位状态[3].Manual,station_3_manual,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Manual
OP10工位状态[3].Auto,station_3_auto,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Auto
OP10工位状态[3].Stopped,station_3_stopped,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Stopped
OP10工位状态[3].Stopping,station_3_stopping,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Stopping
OP10工位状态[3].AutoRunning,station_3_auto_running,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].AutoRunning
OP10工位状态[3].Homing,station_3_homing,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Homing
OP10工位状态[3].HomeDone,station_3_home_done,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].HomeDone
OP10工位状态[3].ManualMoved,station_3_manual_moved,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].ManualMoved
OP10工位状态[3].ReadyForNext,station_3_ready_for_next,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].ReadyForNext
OP10工位状态[3].Err.Flag,station_3_error_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Err.Flag
OP10工位状态[3].Err.Lv1Flag,station_3_error_lv1_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Err.Lv1Flag
OP10工位状态[3].Err.Lv2Flag,station_3_error_lv2_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Err.Lv2Flag
OP10工位状态[3].Err.Lv3Flag,station_3_error_lv3_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Err.Lv3Flag
OP10工位状态[3].Err.Lv4Flag,station_3_error_lv4_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Err.Lv4Flag
OP10工位状态[3].Err.Lv5Flag,station_3_error_lv5_flag,VARIABLE,BOOLEAN,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Err.Lv5Flag
OP10工位状态[3].Code,station_3_error_code,VARIABLE,INT16,Chinese,ns=4;s=OP10_UniLab|OP10工位状态[3].Code
